sample,tempo para fechamento,tempo merge,closed_count,open_count,merged_count,not_merged_count,framework,relative_open_count,relative_closed_count,relative_merged,relative_not_merged
Azure-Samples/network-dotnet-manage-network-interface,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/network-dotnet-manage-network-peering,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/network-dotnet-manage-network-security-group,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/network-dotnet-manage-virtual-network,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/network-dotnet-manage-virtual-network-async,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/network-dotnet-manage-virtual-network-to-virtual-network-vpn-connection,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/network-dotnet-manage-virtual-network-with-site-to-site-vpn-connection,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/network-dotnet-manage-vpn-client-connection,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/network-dotnet-use-network-watcher-to-check-connectivity,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/network-dotnet-use-new-watcher,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/network-python-manage-application-gateway,18.0,18.0,1.0,0.0,1.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/network-python-manage-loadbalancer,0.0,0.0,1.0,1.0,1.0,0.0,Azure,50.0,50.0,100.0,0.0
Azure-Samples/network-watcher-alert-triggered-packet-capture,0.6666666666666666,0.6666666666666666,3.0,1.0,3.0,0.0,Azure,25.0,75.0,100.0,0.0
Azure-Samples/networking-dotnet-log-converter,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/node_express_app,0.0,0.0,1.0,7.0,1.0,0.0,Azure,87.5,12.5,100.0,0.0
Azure-Samples/nodejs-appsvc-cosmosdb-bottleneck,1.1666666666666667,1.1666666666666667,6.0,1.0,6.0,0.0,Azure,14.285714285714285,85.71428571428571,100.0,0.0
Azure-Samples/nodejs-docs-hello-world,103.0,156.0,3.0,26.0,1.0,2.0,Azure,89.65517241379311,10.344827586206897,33.33333333333333,66.66666666666666
Azure-Samples/onnxruntime-iot-edge,0.0,0.0,1.0,0.0,1.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/openhack-containers,16.4,16.4,5.0,14.0,5.0,0.0,Azure,73.68421052631578,26.31578947368421,100.0,0.0
Azure-Samples/openhack-devops-proctor,65.25,11.833333333333334,24.0,1.0,18.0,6.0,Azure,4.0,96.0,75.0,25.0
Azure-Samples/openhack-devops-team,68.08571428571429,75.6,70.0,1.0,25.0,45.0,Azure,1.4084507042253522,98.59154929577466,35.714285714285715,64.28571428571429
Azure-Samples/openhack-production,,,0.0,13.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/php-builtin-linux-web-app,8.666666666666666,0.0,3.0,1.0,2.0,1.0,Azure,25.0,75.0,66.66666666666666,33.33333333333333
Azure-Samples/php-docs-hello-world,0.5,0.0,4.0,6.0,1.0,3.0,Azure,60.0,40.0,25.0,75.0
Azure-Samples/piggymetrics,2.25,2.25,4.0,1.0,4.0,0.0,Azure,20.0,80.0,100.0,0.0
Azure-Samples/power-bi-embedded-integrate-report-into-web-app,10.571428571428571,9.5,7.0,1.0,4.0,3.0,Azure,12.5,87.5,57.14285714285714,42.857142857142854
Azure-Samples/powerbi-angular-client,3.0,3.0,1.0,0.0,1.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/powerbi-dotnet-server-aspnet-web-api,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/powerbi-powershell,13.666666666666666,1.0,3.0,6.0,2.0,1.0,Azure,66.66666666666666,33.33333333333333,66.66666666666666,33.33333333333333
Azure-Samples/privatedns-dotnet-host-and-manage-your-domains,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/python-docs-hello-django,,,0.0,3.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/python-docs-hello-world,349.60869565217394,522.0,23.0,18.0,2.0,21.0,Azure,43.90243902439025,56.09756097560976,8.695652173913043,91.30434782608695
Azure-Samples/quickstart-spring-data-r2dbc-sql-server,3.0,3.0,1.0,0.0,1.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/rapidly-deploy-to-azure-spring-cloud,0.0,0.0,1.0,0.0,1.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/raspberry-pi-web-simulator,0.5,0.5,2.0,2.0,2.0,0.0,Azure,50.0,50.0,100.0,0.0
Azure-Samples/react-cosmosdb,,,0.0,7.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/reactive-keyrotation-handling,85.0,85.0,1.0,0.0,1.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/reactjs-webapp-functions,201.0,201.0,1.0,0.0,1.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/real-time-web-samples,0.0,0.0,2.0,10.0,2.0,0.0,Azure,83.33333333333334,16.666666666666664,100.0,0.0
Azure-Samples/redis-cache-dotnet-manage-cache,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/redis-cache-getting-started,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/resource-manager-dotnet-template-deployment,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/resource-manager-go-resources-and-groups,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/resource-manager-node-template-deployment,0.0,0.0,1.0,0.0,1.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/resource-manager-python-manage-resources-with-msi,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/resource-manager-python-resources-and-groups,103.66666666666667,103.66666666666667,3.0,1.0,3.0,0.0,Azure,25.0,75.0,100.0,0.0
Azure-Samples/resource-manager-python-template-deployment,0.0,0.0,4.0,0.0,4.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/resource-manager-ruby-template-deployment,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/resources-dotnet-deploy-using-arm-template,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/resources-dotnet-deploy-using-arm-template-with-progress,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/resources-dotnet-deploy-virtual-machine-with-managed-disks-using-arm-template,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/resources-dotnet-manage-policy-assignment,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/resources-dotnet-manage-policy-definition,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/resources-dotnet-manage-resource,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/resources-dotnet-manage-resource-group,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/resources-java-deploy-using-arm-template,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/rock-paper-scissors-customvision,,,0.0,2.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/ruby-docs-hello-world,0.0,0.0,4.0,5.0,4.0,0.0,Azure,55.55555555555556,44.44444444444444,100.0,0.0
Azure-Samples/rubyrails-tasks,,,0.0,8.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/saga-orchestration-serverless,9.5,9.5,2.0,2.0,2.0,0.0,Azure,50.0,50.0,100.0,0.0
Azure-Samples/scaling-stateful-java-ee-app-on-azure,7.0,7.0,1.0,2.0,1.0,0.0,Azure,66.66666666666666,33.33333333333333,100.0,0.0
Azure-Samples/scaling-stateful-java-web-app-on-azure,7.0,7.0,1.0,2.0,1.0,0.0,Azure,66.66666666666666,33.33333333333333,100.0,0.0
Azure-Samples/search-dotnet-asp-net-mvc-jobs,183.0,41.8,6.0,1.0,5.0,1.0,Azure,14.285714285714285,85.71428571428571,83.33333333333334,16.666666666666664
Azure-Samples/search-dotnet-getting-started,22.333333333333332,16.666666666666668,24.0,0.0,21.0,3.0,Azure,0.0,100.0,87.5,12.5
Azure-Samples/search-dotnet-manage-search-service,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/search-dotnet-management-api,3.0,3.0,1.0,0.0,1.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/search-dotnet-windows-phone-cortana-speech,0.0,0.0,1.0,0.0,1.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/search-java-getting-started,2.5,2.6666666666666665,4.0,0.0,3.0,1.0,Azure,0.0,100.0,75.0,25.0
Azure-Samples/search-node-indexer-demo,1.0,1.0,1.0,0.0,1.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/search-qna-maker-accelerator,4.625,4.625,8.0,3.0,8.0,0.0,Azure,27.27272727272727,72.72727272727273,100.0,0.0
Azure-Samples/serverless-full-stack-apps-azure-sql,66.4,55.5,5.0,0.0,2.0,3.0,Azure,0.0,100.0,40.0,60.0
Azure-Samples/serverless-keyvault-secret-rotation-handling,58.333333333333336,70.0,6.0,0.0,5.0,1.0,Azure,0.0,100.0,83.33333333333334,16.666666666666664
Azure-Samples/service-bus-dotnet-manage-publish-subscribe-with-advanced-features,269.0,7.0,2.0,1.0,1.0,1.0,Azure,33.33333333333333,66.66666666666666,50.0,50.0
Azure-Samples/service-bus-dotnet-manage-publish-subscribe-with-basic-features,269.5,9.0,2.0,1.0,1.0,1.0,Azure,33.33333333333333,66.66666666666666,50.0,50.0
Azure-Samples/service-bus-dotnet-manage-queue-with-advanced-features,268.5,7.0,2.0,1.0,1.0,1.0,Azure,33.33333333333333,66.66666666666666,50.0,50.0
Azure-Samples/service-bus-dotnet-manage-queue-with-basic-features,268.5,7.0,2.0,1.0,1.0,1.0,Azure,33.33333333333333,66.66666666666666,50.0,50.0
Azure-Samples/service-bus-dotnet-manage-with-claims-based-authorization,267.5,19.0,2.0,1.0,1.0,1.0,Azure,33.33333333333333,66.66666666666666,50.0,50.0
Azure-Samples/service-bus-dotnet-management,33.333333333333336,33.333333333333336,3.0,1.0,3.0,0.0,Azure,25.0,75.0,100.0,0.0
Azure-Samples/service-bus-dotnet-messaging-performance,32.0,32.0,3.0,4.0,3.0,0.0,Azure,57.14285714285714,42.857142857142854,100.0,0.0
Azure-Samples/service-bus-java-manage-publish-subscribe-with-advanced-features,0.0,0.0,1.0,0.0,1.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/service-bus-java-manage-publish-subscribe-with-basic-features,0.0,0.0,1.0,0.0,1.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/service-bus-java-manage-queue-with-advanced-features,0.0,0.0,1.0,0.0,1.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/service-bus-java-manage-queue-with-basic-features,0.0,0.0,1.0,0.0,1.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/service-bus-java-manage-with-claims-based-authorization,0.0,0.0,1.0,0.0,1.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/service-fabric-aad-helpers,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/service-fabric-api-management,1.0,1.0,1.0,0.0,1.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/service-fabric-cluster-templates,22.05,22.05,20.0,8.0,20.0,0.0,Azure,28.57142857142857,71.42857142857143,100.0,0.0
Azure-Samples/service-fabric-containers,270.7142857142857,270.7142857142857,7.0,1.0,7.0,0.0,Azure,12.5,87.5,100.0,0.0
Azure-Samples/service-fabric-dotnet-core-getting-started,529.0,529.0,1.0,2.0,1.0,0.0,Azure,66.66666666666666,33.33333333333333,100.0,0.0
Azure-Samples/service-fabric-dotnet-data-aggregation,540.6666666666666,,3.0,2.0,0.0,3.0,Azure,40.0,60.0,0.0,100.0
Azure-Samples/service-fabric-dotnet-getting-started,102.16666666666667,26.181818181818183,18.0,8.0,11.0,7.0,Azure,30.76923076923077,69.23076923076923,61.111111111111114,38.88888888888889
Azure-Samples/service-fabric-dotnet-iot,68.625,7.833333333333333,8.0,12.0,6.0,2.0,Azure,60.0,40.0,75.0,25.0
Azure-Samples/service-fabric-dotnet-performance,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/service-fabric-dotnet-quickstart,153.66666666666666,153.66666666666666,3.0,5.0,3.0,0.0,Azure,62.5,37.5,100.0,0.0
Azure-Samples/service-fabric-dotnet-standalone-cluster-configuration,0.0,0.0,3.0,4.0,3.0,0.0,Azure,57.14285714285714,42.857142857142854,100.0,0.0
Azure-Samples/service-fabric-dotnet-web-reference-app,16.11111111111111,16.11111111111111,9.0,4.0,9.0,0.0,Azure,30.76923076923077,69.23076923076923,100.0,0.0
Azure-Samples/service-fabric-java-getting-started,11.25,10.666666666666666,4.0,0.0,3.0,1.0,Azure,0.0,100.0,75.0,25.0
Azure-Samples/service-fabric-managed-identity,29.0,29.0,1.0,0.0,1.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/service-fabric-mesh,8.76,7.454545454545454,25.0,12.0,22.0,3.0,Azure,32.432432432432435,67.56756756756756,88.0,12.0
Azure-Samples/service-fabric-watchdog-service,54.75,54.75,4.0,2.0,4.0,0.0,Azure,33.33333333333333,66.66666666666666,100.0,0.0
Azure-Samples/sftp-creation-template,27.5,27.5,2.0,2.0,2.0,0.0,Azure,50.0,50.0,100.0,0.0
Azure-Samples/signalr-service-quickstart-serverless-chat,,,0.0,2.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/simple-feed-reader,3.0,3.0,3.0,0.0,3.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/smartbulkcopy,1.0,0.0,5.0,0.0,2.0,3.0,Azure,0.0,100.0,40.0,60.0
Azure-Samples/spark-on-aks-benchmark,42.0,0.0,3.0,0.0,2.0,1.0,Azure,0.0,100.0,66.66666666666666,33.33333333333333
Azure-Samples/spring-boot-secure-communications-using-end-to-end-tls-ssl,4.0,4.0,6.0,0.0,6.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/spring-boot-secure-communications-using-end-to-end-tls-ssl-config,7.0,7.0,2.0,0.0,2.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/spring-cloud-gateway,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/spring-data-cassandra-on-azure,63.0,63.0,1.0,1.0,1.0,0.0,Azure,50.0,50.0,100.0,0.0
Azure-Samples/spring-data-cassandra-on-azure-extension-v3,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/spring-jms-service-bus,2.0,2.0,1.0,1.0,1.0,0.0,Azure,50.0,50.0,100.0,0.0
Azure-Samples/spring-petclinic-microservices,3.0,3.0,8.0,6.0,8.0,0.0,Azure,42.857142857142854,57.14285714285714,100.0,0.0
Azure-Samples/springboot-hello-azure,6.0,6.0,1.0,1.0,1.0,0.0,Azure,50.0,50.0,100.0,0.0
Azure-Samples/sql-database-dotnet-get-sql-server-metrics,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/sql-database-dotnet-manage-db,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/sql-database-dotnet-manage-firewalls-for-sql-databases,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/sql-database-dotnet-manage-import-export-db,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/sql-database-dotnet-manage-recover-or-restore-db,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/sql-database-dotnet-manage-sql-databases-across-regions,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/sql-database-dotnet-manage-sql-dbs-in-elastic-pool,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/sql-database-dotnet-manage-sql-failover-groups,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/sql-database-dotnet-manage-sql-server-dns-aliases,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/sql-database-dotnet-manage-sql-server-keys-with-azure-key-vault,33.0,33.0,1.0,1.0,1.0,0.0,Azure,50.0,50.0,100.0,0.0
Azure-Samples/sql-database-dotnet-manage-sql-virtual-network-rules,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/sql-database-java-manage-sql-databases-across-regions,4.0,4.0,1.0,0.0,1.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/sql-database-python-manage,0.0,0.0,1.0,0.0,1.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/storage-blob-cpp-getting-started,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/storage-blob-dotnet-getting-started,238.0,238.0,2.0,3.0,2.0,0.0,Azure,60.0,40.0,100.0,0.0
Azure-Samples/storage-blob-dotnet-store-temp-files,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/storage-blob-go-getting-started,30.0,30.0,1.0,2.0,1.0,0.0,Azure,66.66666666666666,33.33333333333333,100.0,0.0
Azure-Samples/storage-blob-java-getting-started,217.0,217.0,2.0,2.0,2.0,0.0,Azure,50.0,50.0,100.0,0.0
Azure-Samples/storage-blob-node-getting-started,3.0,3.0,3.0,1.0,3.0,0.0,Azure,25.0,75.0,100.0,0.0
Azure-Samples/storage-blob-php-getting-started,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/storage-blob-python-getting-started,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/storage-blob-resize-function-node,100.0,100.0,1.0,1.0,1.0,0.0,Azure,50.0,50.0,100.0,0.0
Azure-Samples/storage-blob-resize-function-node-v10,130.66666666666666,130.66666666666666,3.0,0.0,3.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/storage-blob-upload-from-webapp,0.0,0.0,4.0,4.0,4.0,0.0,Azure,50.0,50.0,100.0,0.0
Azure-Samples/storage-blob-upload-from-webapp-node,,,0.0,3.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/storage-blob-xamarin-image-uploader,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/storage-blobs-dotnet-webapp,209.0,209.0,2.0,7.0,2.0,0.0,Azure,77.77777777777779,22.22222222222222,100.0,0.0
Azure-Samples/storage-blobs-go-quickstart,0.5,0.5,2.0,1.0,2.0,0.0,Azure,33.33333333333333,66.66666666666666,100.0,0.0
Azure-Samples/storage-blobs-java-quickstart,,,0.0,4.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/storage-blobs-node-quickstart,257.5,257.5,2.0,2.0,2.0,0.0,Azure,50.0,50.0,100.0,0.0
Azure-Samples/storage-blobs-php-quickstart,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/storage-blobs-ruby-quickstart,1.0,1.0,1.0,1.0,1.0,0.0,Azure,50.0,50.0,100.0,0.0
Azure-Samples/storage-blobs-xamarin-quickstart,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/storage-block-blob-dotnet-backup,1.0,1.0,1.0,2.0,1.0,0.0,Azure,66.66666666666666,33.33333333333333,100.0,0.0
Azure-Samples/storage-dotnet-blob-soft-delete,95.0,95.0,1.0,0.0,1.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/storage-dotnet-blob-tier-analysis-tool,154.0,154.0,1.0,1.0,1.0,0.0,Azure,50.0,50.0,100.0,0.0
Azure-Samples/storage-dotnet-circuit-breaker-ha-ra-grs,1.0,1.0,1.0,0.0,1.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/storage-dotnet-data-movement-library-app,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/storage-dotnet-manage-storage-account-network-rules,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/storage-dotnet-manage-storage-accounts,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/storage-dotnet-manage-storage-accounts-async,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/storage-dotnet-perf-scale-app,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/storage-dotnet-rest-api-with-auth,,,0.0,5.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/storage-dotnet-sas-getting-started,524.0,524.0,1.0,1.0,1.0,0.0,Azure,50.0,50.0,100.0,0.0
Azure-Samples/storage-file-dotnet-getting-started,249.0,249.0,1.0,0.0,1.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/storage-file-node-getting-started,3.0,3.0,3.0,1.0,3.0,0.0,Azure,25.0,75.0,100.0,0.0
Azure-Samples/storage-file-python-getting-started,11.0,11.0,1.0,0.0,1.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/storage-java-V10-ha-ra-grs,108.0,108.0,1.0,0.0,1.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/storage-java-ha-ra-grs,101.0,101.0,1.0,0.0,1.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/storage-python-circuit-breaker-pattern-ha-apps-using-ra-grs,24.5,24.5,2.0,1.0,2.0,0.0,Azure,33.33333333333333,66.66666666666666,100.0,0.0
Azure-Samples/storage-python-getting-started,556.0,556.0,1.0,0.0,1.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/storage-python-manage,11.5,11.5,4.0,0.0,4.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/storage-queue-dotnet-getting-started,37.0,37.0,1.0,1.0,1.0,0.0,Azure,50.0,50.0,100.0,0.0
Azure-Samples/storage-queue-dotnet-pop-receipt,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/storage-queue-node-getting-started,6.0,6.0,2.0,0.0,2.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/storage-queue-python-getting-started,99.5,99.5,2.0,1.0,2.0,0.0,Azure,33.33333333333333,66.66666666666666,100.0,0.0
Azure-Samples/storage-table-dotnet-getting-started,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/storage-table-java-getting-started,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/storage-table-node-getting-started,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/storage-table-python-getting-started,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/streaming-at-scale,10.23076923076923,11.0,13.0,1.0,12.0,1.0,Azure,7.142857142857142,92.85714285714286,92.3076923076923,7.6923076923076925
Azure-Samples/traffic-manager-dotnet-manage-profiles,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/twitter-databricks-analyzer-cicd,206.0,206.0,1.0,2.0,1.0,0.0,Azure,66.66666666666666,33.33333333333333,100.0,0.0
Azure-Samples/usql-imaging-at-scale,35.0,35.0,1.0,0.0,1.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/video-analyzer-csharp,0.0,0.0,7.0,0.0,7.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/video-analyzer-iot-edge-csharp,15.352941176470589,15.352941176470589,17.0,2.0,17.0,0.0,Azure,10.526315789473683,89.47368421052632,100.0,0.0
Azure-Samples/video-analyzer-iot-edge-python,3.75,3.75,4.0,3.0,4.0,0.0,Azure,42.857142857142854,57.14285714285714,100.0,0.0
Azure-Samples/virtual-kubelet-aci-burst,,,0.0,4.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/virtual-machines-python-manage,5.0,5.0,6.0,0.0,6.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/virtual-machines-python-scheduled-events-central-logging,2.6,3.25,5.0,0.0,4.0,1.0,Azure,0.0,100.0,80.0,20.0
Azure-Samples/virtual-machines-python-vm-data-list,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/virtual-machines-scheduled-events-discover-endpoint-for-non-vnet-vm,5.333333333333333,5.333333333333333,6.0,0.0,6.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/virtual-node-autoscale,17.5,17.5,2.0,1.0,2.0,0.0,Azure,33.33333333333333,66.66666666666666,100.0,0.0
Azure-Samples/vue-cosmosdb,0.0,,2.0,1.0,0.0,2.0,Azure,33.33333333333333,66.66666666666666,0.0,100.0
Azure-Samples/web-apps-node-iot-hub-data-visualization,56.111111111111114,30.428571428571427,9.0,6.0,7.0,2.0,Azure,40.0,60.0,77.77777777777779,22.22222222222222
Azure-Samples/webapi-dotnet,2.0,2.0,1.0,0.0,1.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/webapi-nodejs,6.5,6.5,2.0,1.0,2.0,0.0,Azure,33.33333333333333,66.66666666666666,100.0,0.0
Azure-Samples/wildfly-petstore-quickstart,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/windowsvm-msi-arm-dotnet,,,0.0,1.0,0.0,0.0,Azure,100.0,0.0,,
Azure-Samples/workshop-migrate-jboss-on-app-service,0.0,0.0,1.0,0.0,1.0,0.0,Azure,0.0,100.0,100.0,0.0
Azure-Samples/xamarin-azure-businessreview,6.0,6.0,3.0,1.0,3.0,0.0,Azure,25.0,75.0,100.0,0.0
